No,Time [frame],xg [px],yg [px],sigma x [px],sigma y [px],Imax [a.u.],Iback [a.u.],a [a.u./px],b[a.u./px],Raw Intensity[au],Average Intensity[au/px^2],Model 1,Model 2,Model 3,Model 4,Model 5,Label
42,26,194.2964297620441,104.55977428705438,3.5355339059327373,3.5355339059327373,696.0,0.0,0.0,0.0,20040.0,247.40740740740742,1,2,3,4,5,0
42,27,197.00113344907774,106.63881658458175,3.5355339059327373,3.5355339059327373,1243.0,0.0,0.0,0.0,32950.0,406.7901234567901,1,2,2,3,4,0
42,28,197.24522804086868,107.36050405162607,3.5355339059327373,3.5355339059327373,1207.0,0.0,0.0,0.0,36268.0,447.75308641975306,1,2,2,3,4,0
42,29,196.9806278102405,107.7892532465462,3.5355339059327373,3.5355339059327373,1229.0,0.0,0.0,0.0,34684.0,428.1975308641975,1,2,2,3,4,0
42,30,197.52053403955136,108.82775873225755,3.5355339059327373,3.5355339059327373,1276.0,0.0,0.0,0.0,37165.0,458.82716049382714,1,2,2,3,4,0
42,31,197.3777151959514,109.79925702441666,3.5355339059327373,3.5355339059327373,1073.0,0.0,0.0,0.0,38437.0,474.5308641975309,1,2,2,3,4,0
42,32,196.356087442469,110.66995862362691,3.5355339059327373,3.5355339059327373,885.0,0.0,0.0,0.0,32727.0,404.037037037037,,,,,,0
43,1,269.6887502410994,120.47512764727473,3.5355339059327373,3.5355339059327373,1440.0,0.0,0.0,0.0,48256.0,595.7530864197531,1,1,1,1,1,0
43,2,269.61049903042,120.64801287985391,3.5355339059327373,3.5355339059327373,1154.0,0.0,0.0,0.0,47471.0,586.0617283950618,1,2,3,4,5,0
43,3,268.86223859931386,123.5521822186478,3.5355339059327373,3.5355339059327373,1171.0,0.0,0.0,0.0,47651.0,588.283950617284,1,2,3,4,5,0
43,4,269.6280204320048,123.04356950076321,3.5355339059327373,3.5355339059327373,1388.0,0.0,0.0,0.0,47216.0,582.9135802469136,1,2,3,3,4,0
43,5,270.52593507684963,121.95042596443099,3.5355339059327373,3.5355339059327373,1365.0,0.0,0.0,0.0,42766.0,527.9753086419753,1,2,2,3,4,0
43,6,270.892370471245,121.40232644435231,3.5355339059327373,3.5355339059327373,1282.0,0.0,0.0,0.0,40680.0,502.22222222222223,1,2,2,3,4,0
43,7,271.99450684369884,120.73370458209169,3.5355339059327373,3.5355339059327373,1113.0,0.0,0.0,0.0,40528.0,500.34567901234567,1,2,2,3,4,0
43,8,273.10622653381057,120.71210629079043,3.5355339059327373,3.5355339059327373,1136.0,0.0,0.0,0.0,44537.0,549.8395061728395,1,2,2,3,4,0
43,9,273.66519386538215,121.19109898033808,3.5355339059327373,3.5355339059327373,1083.0,0.0,0.0,0.0,41537.0,512.8024691358024,1,1,2,3,4,0
43,10,273.8287225331478,121.07872612170816,3.5355339059327373,3.5355339059327373,1444.0,0.0,0.0,0.0,47888.0,591.2098765432099,1,2,2,3,4,0
43,11,273.22896978227436,121.04511652885253,3.5355339059327373,3.5355339059327373,1194.0,0.0,0.0,0.0,40324.0,497.82716049382714,1,2,3,3,4,0
43,12,275.0428856469545,121.41940430883464,3.5355339059327373,3.5355339059327373,800.0,0.0,0.0,0.0,31195.0,385.12345679012344,1,2,2,3,4,0
43,13,276.27248516949703,121.2602586829299,3.5355339059327373,3.5355339059327373,923.0,0.0,0.0,0.0,29180.0,360.24691358024694,1,2,2,3,4,0
43,14,276.4007663743951,121.4785852338234,3.5355339059327373,3.5355339059327373,1253.0,0.0,0.0,0.0,29458.0,363.679012345679,1,2,2,3,4,0
43,15,276.6929907460802,122.09336634227013,3.5355339059327373,3.5355339059327373,735.0,0.0,0.0,0.0,23695.0,292.5308641975309,1,2,2,3,4,0
43,16,276.9539627460639,122.79520607753885,3.5355339059327373,3.5355339059327373,787.0,0.0,0.0,0.0,20819.0,257.0246913580247,1,2,2,3,4,0
43,17,276.311533049346,122.55471162674489,3.5355339059327373,3.5355339059327373,619.0,0.0,0.0,0.0,18179.0,224.4320987654321,1,2,2,3,4,0
43,18,275.5268412797224,121.57066662077449,3.5355339059327373,3.5355339059327373,564.0,0.0,0.0,0.0,19013.0,234.7283950617284,1,1,1,1,1,0
43,19,275.5989204435347,121.14961526900275,3.5355339059327373,3.5355339059327373,985.0,0.0,0.0,0.0,23229.0,286.77777777777777,1,1,1,1,1,0
43,20,275.7268286577018,121.01132453991316,3.5355339059327373,3.5355339059327373,925.0,0.0,0.0,0.0,25542.0,315.3333333333333,1,1,1,1,1,0
43,21,275.6233288287305,121.20704214095305,3.5355339059327373,3.5355339059327373,838.0,0.0,0.0,0.0,25675.0,316.9753086419753,1,1,1,1,1,0
43,22,275.7856672598606,121.01167568734239,3.5355339059327373,3.5355339059327373,951.0,0.0,0.0,0.0,24973.0,308.30864197530866,1,1,1,1,1,0
43,23,275.21074094150447,120.71889922432482,3.5355339059327373,3.5355339059327373,883.0,0.0,0.0,0.0,24136.0,297.9753086419753,1,1,1,1,1,0
43,24,275.2239162445921,120.64902765911917,3.5355339059327373,3.5355339059327373,1041.0,0.0,0.0,0.0,25749.0,317.8888888888889,1,1,1,1,1,0
43,25,275.6141612009085,120.32157418732542,3.5355339059327373,3.5355339059327373,1110.0,0.0,0.0,0.0,26470.0,326.7901234567901,1,1,1,1,1,0
43,26,275.66311432576435,120.482073447285,3.5355339059327373,3.5355339059327373,1136.0,0.0,0.0,0.0,30701.0,379.0246913580247,1,2,2,3,4,0
43,27,275.26462876922943,121.71935081771743,3.5355339059327373,3.5355339059327373,1166.0,0.0,0.0,0.0,39808.0,491.4567901234568,1,2,2,3,4,0
43,28,275.4448338230176,120.63678639347586,3.5355339059327373,3.5355339059327373,1261.0,0.0,0.0,0.0,33894.0,418.44444444444446,1,2,3,3,4,0
43,29,275.6341436223976,119.92757067403073,3.5355339059327373,3.5355339059327373,1105.0,0.0,0.0,0.0,38331.0,473.22222222222223,1,2,3,4,4,0
43,30,276.69926040383405,121.57460380846993,3.5355339059327373,3.5355339059327373,710.0,0.0,0.0,0.0,27362.0,337.8024691358025,1,2,3,3,4,0
43,31,277.28589433819104,122.5862310039883,3.5355339059327373,3.5355339059327373,744.0,0.0,0.0,0.0,21772.0,268.7901234567901,1,1,2,2,4,0
43,32,276.9568498432891,122.90692709018508,3.5355339059327373,3.5355339059327373,1126.0,0.0,0.0,0.0,25962.0,320.51851851851853,1,1,2,2,2,0
43,33,277.03733840106537,122.60337662167791,3.5355339059327373,3.5355339059327373,1481.0,0.0,0.0,0.0,46252.0,571.0123456790124,1,1,2,2,2,0
43,34,277.2232941188835,122.01629576480114,3.5355339059327373,3.5355339059327373,1448.0,0.0,0.0,0.0,42737.0,527.6172839506173,1,1,2,2,2,0
43,35,277.6721486995022,122.34813513302538,3.5355339059327373,3.5355339059327373,1160.0,0.0,0.0,0.0,38465.0,474.87654320987656,1,1,2,2,2,0
43,36,277.6615730521157,122.60606383932856,3.5355339059327373,3.5355339059327373,1146.0,0.0,0.0,0.0,38436.0,474.51851851851853,1,2,3,4,5,0
43,37,276.38558752913417,121.32701885675837,3.5355339059327373,3.5355339059327373,1223.0,0.0,0.0,0.0,35750.0,441.358024691358,1,2,3,4,5,0
43,38,274.6181996884867,121.43934436630309,3.5355339059327373,3.5355339059327373,1244.0,0.0,0.0,0.0,43623.0,538.5555555555555,1,2,3,4,5,0
43,39,275.98895941780165,121.38752377305626,3.5355339059327373,3.5355339059327373,1027.5,0.0,0.0,0.0,36752.0,-1.0,1,2,3,4,5,0
43,40,277.3597191471166,121.33570317980943,3.5355339059327373,3.5355339059327373,811.0,0.0,0.0,0.0,29881.0,368.9012345679012,,,,,,0
44,1,247.5822855688664,123.0605460663656,3.5355339059327373,3.5355339059327373,2286.0,0.0,0.0,0.0,79324.0,979.3086419753087,1,2,2,2,4,0
44,2,248.3916354943055,122.59048061546854,3.5355339059327373,3.5355339059327373,1576.0,0.0,0.0,0.0,64564.0,797.0864197530864,1,1,2,2,3,0
44,3,248.86401529576878,122.7418835838596,3.5355339059327373,3.5355339059327373,1701.0,0.0,0.0,0.0,67792.0,836.9382716049382,1,1,2,2,3,0
44,4,248.3201655690785,122.9930703699695,3.5355339059327373,3.5355339059327373,2306.0,0.0,0.0,0.0,85518.0,1055.7777777777778,1,1,2,2,3,0
44,5,247.95619610924092,122.72614717839626,3.5355339059327373,3.5355339059327373,2391.0,0.0,0.0,0.0,80437.0,993.0493827160494,1,1,2,2,3,0
44,6,247.57320360567533,122.21796339280642,3.5355339059327373,3.5355339059327373,2399.0,0.0,0.0,0.0,88996.0,1098.716049382716,1,1,2,2,3,0
44,7,248.127311727458,121.94567677088581,3.5355339059327373,3.5355339059327373,3103.0,0.0,0.0,0.0,109806.0,1355.6296296296296,1,1,2,2,3,0
44,8,248.3549978363591,122.35406324572163,3.5355339059327373,3.5355339059327373,3844.0,0.0,0.0,0.0,122033.0,1506.5802469135801,1,1,2,2,2,0
44,9,248.12112102953347,122.65969801254,3.5355339059327373,3.5355339059327373,3315.0,0.0,0.0,0.0,121913.0,1505.0987654320988,1,1,2,2,2,0
44,10,248.69815849016078,122.25512583217098,3.5355339059327373,3.5355339059327373,2999.0,0.0,0.0,0.0,107982.0,1333.111111111111,1,1,2,2,2,0
44,11,248.49605378888322,121.77249557259292,3.5355339059327373,3.5355339059327373,2695.0,0.0,0.0,0.0,100363.0,1239.0493827160494,1,1,1,2,2,0
44,12,248.47958010454678,121.65435688466553,3.5355339059327373,3.5355339059327373,2942.0,0.0,0.0,0.0,102523.0,1265.716049382716,1,1,1,2,2,0
44,13,248.85352121050533,121.30455767230184,3.5355339059327373,3.5355339059327373,2951.0,0.0,0.0,0.0,104095.0,1285.1234567901236,1,1,1,2,1,0
44,14,248.76147843623033,121.4048330445285,3.5355339059327373,3.5355339059327373,2148.0,0.0,0.0,0.0,97303.0,1201.2716049382716,1,1,1,2,2,0
44,15,248.7119195902929,121.1981607473892,3.5355339059327373,3.5355339059327373,2066.0,0.0,0.0,0.0,91322.0,1127.432098765432,1,1,2,2,3,0
44,16,249.299243780353,120.82903917474962,3.5355339059327373,3.5355339059327373,2193.0,0.0,0.0,0.0,95737.0,1181.9382716049383,1,1,2,2,3,0
44,17,249.57283095650683,120.31373510073632,3.5355339059327373,3.5355339059327373,2172.0,0.0,0.0,0.0,91900.0,1134.567901234568,1,1,2,2,3,0
44,18,249.35335003334424,119.64027789036558,3.5355339059327373,3.5355339059327373,1759.0,0.0,0.0,0.0,80563.0,994.604938271605,1,1,2,3,4,0
44,19,248.96122964504332,120.32802174813871,3.5355339059327373,3.5355339059327373,1798.0,0.0,0.0,0.0,76380.0,942.9629629629629,1,1,2,3,4,0
44,20,248.55127405817436,120.95693827491296,3.5355339059327373,3.5355339059327373,1742.0,0.0,0.0,0.0,73180.0,903.4567901234568,1,1,2,3,4,0
44,21,248.69463321905283,120.50787369202766,3.5355339059327373,3.5355339059327373,1895.0,0.0,0.0,0.0,70813.0,874.2345679012345,1,1,2,3,4,0
44,22,248.903065277596,120.16024180895347,3.5355339059327373,3.5355339059327373,1904.0,0.0,0.0,0.0,72957.0,900.7037037037037,1,2,2,3,4,0
44,23,248.3796444724518,121.40979760565266,3.5355339059327373,3.5355339059327373,1715.0,0.0,0.0,0.0,67754.0,836.4691358024692,1,2,2,3,4,0
44,24,248.37614185229413,122.1152912191278,3.5355339059327373,3.5355339059327373,1920.0,0.0,0.0,0.0,69387.0,856.6296296296297,1,1,2,3,4,0
44,25,247.77769929526016,121.99456785810514,3.5355339059327373,3.5355339059327373,2517.0,0.0,0.0,0.0,81467.0,1005.7654320987655,1,1,2,3,4,0
44,26,247.29868836396273,121.33398897352724,3.5355339059327373,3.5355339059327373,2650.0,0.0,0.0,0.0,82121.0,1013.8395061728395,1,1,2,3,4,0
44,27,247.22624416479005,120.63419115922767,3.5355339059327373,3.5355339059327373,1968.0,0.0,0.0,0.0,88662.0,1094.5925925925926,1,1,2,3,4,0
44,28,247.2448129526801,119.94033396245345,3.5355339059327373,3.5355339059327373,2113.0,0.0,0.0,0.0,95463.0,1178.5555555555557,1,1,1,1,1,0
44,29,247.28291194254714,119.8211149651276,3.5355339059327373,3.5355339059327373,2551.0,0.0,0.0,0.0,99041.0,1222.7283950617284,1,1,1,1,1,0
44,30,247.44003209842995,120.19513026388975,3.5355339059327373,3.5355339059327373,2664.0,0.0,0.0,0.0,88713.0,1095.2222222222222,1,1,1,1,1,0
44,31,247.36949841405044,120.32076100726573,3.5355339059327373,3.5355339059327373,2365.0,0.0,0.0,0.0,91827.0,1133.6666666666667,1,1,1,1,1,0
44,32,247.32824553417385,120.31496811879116,3.5355339059327373,3.5355339059327373,2364.0,0.0,0.0,0.0,94894.0,1171.530864197531,1,1,1,1,1,0
44,33,247.43465570361602,120.30584817312578,3.5355339059327373,3.5355339059327373,2082.0,0.0,0.0,0.0,85374.0,1054.0,1,1,1,1,1,0
44,34,247.60099642259624,120.17771511682145,3.5355339059327373,3.5355339059327373,2068.0,0.0,0.0,0.0,78224.0,965.7283950617284,1,1,1,1,1,0
44,35,247.75096154257372,120.12962637137895,3.5355339059327373,3.5355339059327373,2249.0,0.0,0.0,0.0,85857.0,1059.962962962963,1,1,1,1,1,0
44,36,248.01653617674734,119.85743600183284,3.5355339059327373,3.5355339059327373,1999.0,0.0,0.0,0.0,82832.0,1022.6172839506173,1,1,1,1,1,0
44,37,247.90227813298003,119.54419060214413,3.5355339059327373,3.5355339059327373,1612.0,0.0,0.0,0.0,81148.0,1001.8271604938271,1,1,2,2,3,0
44,38,248.20329979729544,119.93558591736014,3.5355339059327373,3.5355339059327373,1807.0,0.0,0.0,0.0,76007.0,938.358024691358,1,1,2,3,3,0
44,39,248.35427035134222,119.23347253606853,3.5355339059327373,3.5355339059327373,1799.0,0.0,0.0,0.0,74831.0,923.8395061728395,1,1,2,3,4,0
44,40,248.58948377975975,120.07364554300223,3.5355339059327373,3.5355339059327373,1856.0,0.0,0.0,0.0,69797.0,861.6913580246913,1,1,2,3,4,0
44,41,248.48968488628984,120.85852085320776,3.5355339059327373,3.5355339059327373,2106.0,0.0,0.0,0.0,74733.0,922.6296296296297,1,1,1,1,1,0
44,42,248.482086625869,120.641261314954,3.5355339059327373,3.5355339059327373,1990.0,0.0,0.0,0.0,75526.0,932.4197530864197,1,1,1,1,1,0
44,43,248.52779751514493,120.51400123555842,3.5355339059327373,3.5355339059327373,1763.0,0.0,0.0,0.0,71381.0,881.2469135802469,1,1,1,1,1,0
44,44,248.50095298347662,120.58036845223765,3.5355339059327373,3.5355339059327373,2035.0,0.0,0.0,0.0,72768.0,898.3703703703703,1,1,1,1,1,0
44,45,248.4790457215147,120.60084015835632,3.5355339059327373,3.5355339059327373,1820.0,0.0,0.0,0.0,73602.0,908.6666666666666,1,1,1,1,1,0
44,46,248.63662581042507,120.4762749428759,3.5355339059327373,3.5355339059327373,1639.0,0.0,0.0,0.0,64246.0,793.1604938271605,1,1,1,1,1,0
44,47,248.8119192688465,120.33439996103293,3.5355339059327373,3.5355339059327373,1638.0,0.0,0.0,0.0,64838.0,800.4691358024692,1,1,1,1,1,0
44,48,248.75611205515702,120.86062424690603,3.5355339059327373,3.5355339059327373,1754.0,0.0,0.0,0.0,71169.0,878.6296296296297,1,1,1,1,1,0
44,49,248.67624237674903,120.71765398009931,3.5355339059327373,3.5355339059327373,1707.0,0.0,0.0,0.0,68907.0,850.7037037037037,1,1,1,1,1,0
44,50,248.64680112281712,120.71464718887086,3.5355339059327373,3.5355339059327373,2158.0,0.0,0.0,0.0,68995.0,851.7901234567901,1,1,1,1,1,0
44,51,248.7379622767618,120.46780941897019,3.5355339059327373,3.5355339059327373,1793.0,0.0,0.0,0.0,67782.0,836.8148148148148,1,1,1,1,1,0
44,52,248.80512724132652,120.28243792213196,3.5355339059327373,3.5355339059327373,1991.0,0.0,0.0,0.0,66482.0,820.7654320987655,1,1,1,1,1,0
44,53,248.59012700875556,120.45870290637743,3.5355339059327373,3.5355339059327373,2000.0,0.0,0.0,0.0,66870.0,825.5555555555555,1,1,1,1,1,0
44,54,248.82291131991596,120.13236140035217,3.5355339059327373,3.5355339059327373,1563.0,0.0,0.0,0.0,64277.0,793.5432098765432,1,1,1,1,1,0
44,55,249.27781039841815,119.83707843440504,3.5355339059327373,3.5355339059327373,1559.0,0.0,0.0,0.0,68096.0,840.6913580246913,1,1,1,1,1,0
44,56,249.07930284784152,119.91131431757834,3.5355339059327373,3.5355339059327373,1957.0,0.0,0.0,0.0,76291.0,941.8641975308642,1,1,1,1,1,0
44,57,249.03707870016888,119.53591210981695,3.5355339059327373,3.5355339059327373,2113.0,0.0,0.0,0.0,77825.0,960.8024691358024,1,1,1,1,1,0
44,58,248.90021548670833,119.65679821633694,3.5355339059327373,3.5355339059327373,2112.0,0.0,0.0,0.0,79604.0,982.7654320987655,1,1,2,2,3,0
44,59,248.72054733250764,120.40904536260261,3.5355339059327373,3.5355339059327373,2234.0,0.0,0.0,0.0,75432.0,931.2592592592592,1,1,2,2,3,0
44,60,248.591249114148,121.22793387900403,3.5355339059327373,3.5355339059327373,2627.0,0.0,0.0,0.0,80892.0,998.6666666666666,1,1,1,1,1,0
44,61,248.75985025096148,121.30958328344677,3.5355339059327373,3.5355339059327373,2521.0,0.0,0.0,0.0,81092.0,1001.1358024691358,1,1,1,1,1,0
44,62,248.88504920780122,121.1432622461399,3.5355339059327373,3.5355339059327373,1980.0,0.0,0.0,0.0,82178.0,1014.5432098765432,1,1,1,1,1,0
44,63,248.81606554050518,120.99629465670436,3.5355339059327373,3.5355339059327373,1763.0,0.0,0.0,0.0,77808.0,960.5925925925926,1,1,1,1,1,0
44,64,249.01000385247798,121.3027013413108,3.5355339059327373,3.5355339059327373,1916.0,0.0,0.0,0.0,67090.0,828.2716049382716,1,2,3,4,5,0
44,65,249.99426689280472,119.07685476087178,3.5355339059327373,3.5355339059327373,1515.0,0.0,0.0,0.0,48239.0,595.5432098765432,1,2,2,4,5,0
44,66,249.3326872304499,118.2613121750122,3.5355339059327373,3.5355339059327373,1376.0,0.0,0.0,0.0,46621.0,575.5679012345679,1,1,2,3,3,0
44,67,249.65028968903596,118.4681401487923,3.5355339059327373,3.5355339059327373,1324.0,0.0,0.0,0.0,41639.0,514.0617283950618,1,1,2,2,3,0
44,68,250.37536037427276,118.28008149051576,3.5355339059327373,3.5355339059327373,1331.0,0.0,0.0,0.0,39249.0,484.55555555555554,1,1,2,2,3,0
44,69,250.62133365084563,118.05701534130382,3.5355339059327373,3.5355339059327373,1078.0,0.0,0.0,0.0,36557.0,451.320987654321,1,1,2,3,3,0
44,70,250.66441137864754,118.50653460896739,3.5355339059327373,3.5355339059327373,1269.0,0.0,0.0,0.0,43342.0,535.0864197530864,1,1,2,3,4,0
44,71,251.55641135456318,118.59600018277192,3.5355339059327373,3.5355339059327373,1487.0,0.0,0.0,0.0,47108.0,581.5802469135803,1,1,2,3,4,0
44,72,251.87982632887696,118.02669603967492,3.5355339059327373,3.5355339059327373,1407.0,0.0,0.0,0.0,53143.0,656.0864197530864,1,1,2,3,4,0
44,73,251.8046633195958,118.85317933432786,3.5355339059327373,3.5355339059327373,1677.0,0.0,0.0,0.0,60156.0,742.6666666666666,1,1,2,3,4,0
44,74,251.22574665463384,118.74112483840838,3.5355339059327373,3.5355339059327373,1434.0,0.0,0.0,0.0,50606.0,624.7654320987655,1,1,2,3,4,0
44,75,250.45697236251476,118.46179189262101,3.5355339059327373,3.5355339059327373,940.0,0.0,0.0,0.0,37079.0,457.7654320987654,1,1,2,3,4,0
44,76,249.998791376202,118.89377505948842,3.5355339059327373,3.5355339059327373,938.0,0.0,0.0,0.0,32628.0,402.81481481481484,1,1,2,3,4,0
44,77,249.62586815575386,118.7972892607993,3.5355339059327373,3.5355339059327373,1194.0,0.0,0.0,0.0,36543.0,451.14814814814815,1,2,2,3,4,0
44,78,248.9602420636621,117.95274785710747,3.5355339059327373,3.5355339059327373,1231.0,0.0,0.0,0.0,49370.0,609.5061728395061,1,2,2,3,4,0
44,79,249.2781906095763,117.96480854523233,3.5355339059327373,3.5355339059327373,1322.0,0.0,0.0,0.0,46081.0,568.9012345679013,1,2,2,3,4,0
44,80,249.69368720504474,116.9175590566866,3.5355339059327373,3.5355339059327373,1300.0,0.0,0.0,0.0,48965.0,604.5061728395061,1,2,2,3,4,0
44,81,249.8163905834055,116.22702148641164,3.5355339059327373,3.5355339059327373,1405.0,0.0,0.0,0.0,54724.0,675.604938271605,1,2,2,3,4,0
44,82,250.65191116489342,117.30544783123617,3.5355339059327373,3.5355339059327373,1411.0,0.0,0.0,0.0,51885.0,640.5555555555555,1,1,1,1,1,0
44,83,250.8236449466396,117.56937610143403,3.5355339059327373,3.5355339059327373,1048.0,0.0,0.0,0.0,42402.0,523.4814814814815,1,1,1,1,1,0
44,84,250.8448879028537,117.50717355859764,3.5355339059327373,3.5355339059327373,1116.0,0.0,0.0,0.0,40716.0,502.6666666666667,1,1,1,2,1,0
44,85,250.90071961558291,117.7814346627644,3.5355339059327373,3.5355339059327373,1044.0,0.0,0.0,0.0,44728.0,552.1975308641976,1,1,2,2,2,0
44,86,250.77308070036483,118.46294472902481,3.5355339059327373,3.5355339059327373,1092.0,0.0,0.0,0.0,38337.0,473.2962962962963,1,1,2,2,2,0
44,87,250.79107555966567,118.54383543075296,3.5355339059327373,3.5355339059327373,1169.0,0.0,0.0,0.0,38241.0,472.1111111111111,1,1,2,2,2,0
44,88,250.3084157030039,119.0691285348906,3.5355339059327373,3.5355339059327373,1312.0,0.0,0.0,0.0,39744.0,490.6666666666667,1,1,2,2,2,0
44,89,250.32480928444903,119.31682302252592,3.5355339059327373,3.5355339059327373,1098.0,0.0,0.0,0.0,39316.0,485.38271604938274,1,1,2,2,2,0
44,90,250.65201332197734,119.0854602489193,3.5355339059327373,3.5355339059327373,1076.0,0.0,0.0,0.0,41118.0,507.6296296296296,1,1,2,2,2,0
44,91,250.48967612759992,118.34115628024642,3.5355339059327373,3.5355339059327373,1323.0,0.0,0.0,0.0,34850.0,430.24691358024694,1,1,2,2,2,0
44,92,250.60228436062704,117.85683618244961,3.5355339059327373,3.5355339059327373,1079.0,0.0,0.0,0.0,35646.0,440.0740740740741,1,1,2,2,2,0
44,93,251.14516618900436,117.68074095995061,3.5355339059327373,3.5355339059327373,1170.0,0.0,0.0,0.0,42415.0,523.641975308642,1,1,2,2,2,0
44,94,251.4523683916389,117.83113914156584,3.5355339059327373,3.5355339059327373,1209.0,0.0,0.0,0.0,41068.0,507.01234567901236,1,1,2,2,2,0
44,95,251.36660158635425,117.81423383409461,3.5355339059327373,3.5355339059327373,1165.0,0.0,0.0,0.0,38097.0,470.3333333333333,1,1,2,2,3,0
44,96,250.83937481610496,118.35667439684745,3.5355339059327373,3.5355339059327373,1494.0,0.0,0.0,0.0,40103.0,495.0987654320988,1,1,2,2,3,0
44,97,250.5113412346339,118.75339614269093,3.5355339059327373,3.5355339059327373,1574.0,0.0,0.0,0.0,43445.0,536.358024691358,1,1,2,2,3,0
44,98,250.26510868588423,118.51624200616274,3.5355339059327373,3.5355339059327373,1121.0,0.0,0.0,0.0,42053.0,519.1728395061729,1,1,2,2,3,0
44,99,250.62448571374867,118.28262509022726,3.5355339059327373,3.5355339059327373,1071.0,0.0,0.0,0.0,37960.0,468.641975308642,1,1,2,2,3,0
44,100,251.37757818008583,118.65175232986152,3.5355339059327373,3.5355339059327373,1027.0,0.0,0.0,0.0,41318.0,510.0987654320988,1,1,2,2,3,0
44,101,250.8814341790144,119.25825873814568,3.5355339059327373,3.5355339059327373,1225.0,0.0,0.0,0.0,41973.0,518.1851851851852,1,1,2,2,3,0
44,102,250.63815049182557,118.72541057305322,3.5355339059327373,3.5355339059327373,1097.0,0.0,0.0,0.0,36408.0,449.48148148148147,,,,,,0
45,1,196.25594873405464,125.50994780940705,3.5355339059327373,3.5355339059327373,1790.0,0.0,0.0,0.0,61856.0,763.6543209876543,1,1,1,1,1,0
45,2,196.49300519295863,125.73855983581443,3.5355339059327373,3.5355339059327373,1727.0,0.0,0.0,0.0,62017.0,765.641975308642,1,1,1,1,1,0
45,3,196.68727268024176,125.85665163148421,3.5355339059327373,3.5355339059327373,1405.0,0.0,0.0,0.0,63886.0,788.716049382716,1,1,1,2,2,0
45,4,196.7240277598299,125.2807195281279,3.5355339059327373,3.5355339059327373,1586.0,0.0,0.0,0.0,71954.0,888.320987654321,1,2,3,4,5,0
