No,Time [frame],xg [px],yg [px],sigma x [px],sigma y [px],Imax [a.u.],Iback [a.u.],a [a.u./px],b[a.u./px],Raw Intensity[au],Average Intensity[au/px^2],Model 1,Model 2,Model 3,Model 4,Model 5,Label
150,89,79.20741500645272,350.9428668611952,3.5355339059327373,3.5355339059327373,1976.0,0.0,0.0,0.0,60075.0,741.6666666666666,1,1,1,1,1,0
150,90,79.19033011923061,351.00041145087874,3.5355339059327373,3.5355339059327373,1780.0,0.0,0.0,0.0,58566.0,723.0370370370371,1,1,2,2,3,0
150,91,78.31231733426947,350.3636363515291,3.5355339059327373,3.5355339059327373,1920.0,0.0,0.0,0.0,63316.0,781.679012345679,1,1,2,2,3,0
150,92,78.7082507792237,350.51196211486166,3.5355339059327373,3.5355339059327373,1916.0,0.0,0.0,0.0,57607.0,711.1975308641976,1,1,2,2,3,0
150,93,78.45380871549939,350.79630200160193,3.5355339059327373,3.5355339059327373,2090.0,0.0,0.0,0.0,63664.0,785.9753086419753,1,1,2,2,3,0
150,94,77.7644425600943,350.9225162094009,3.5355339059327373,3.5355339059327373,2667.0,0.0,0.0,0.0,97092.0,1198.6666666666667,1,1,2,2,3,0
150,95,78.17674899716769,351.2471726483991,3.5355339059327373,3.5355339059327373,2948.0,0.0,0.0,0.0,88968.0,1098.3703703703704,1,1,2,2,3,0
150,96,79.13253932013062,351.20789050083954,3.5355339059327373,3.5355339059327373,2462.0,0.0,0.0,0.0,74165.0,915.6172839506173,1,1,2,2,3,0
150,97,79.26965756860514,351.21890356167705,3.5355339059327373,3.5355339059327373,2338.0,0.0,0.0,0.0,77449.0,956.1604938271605,1,1,2,2,4,0
150,98,79.35615048446527,352.25718851874524,3.5355339059327373,3.5355339059327373,2139.0,0.0,0.0,0.0,78465.0,968.7037037037037,1,1,2,2,3,0
150,99,79.61949924635267,351.38045390236954,3.5355339059327373,3.5355339059327373,1826.0,0.0,0.0,0.0,66983.0,826.9506172839506,1,1,1,1,1,0
150,100,79.66500297850057,351.31466569782623,3.5355339059327373,3.5355339059327373,1930.0,0.0,0.0,0.0,67531.0,833.716049382716,1,1,1,1,1,0
150,101,79.8022965259067,351.44558824345705,3.5355339059327373,3.5355339059327373,2309.0,0.0,0.0,0.0,76804.0,948.1975308641976,1,1,1,1,1,0
150,102,80.29400607290387,351.4675915212714,3.5355339059327373,3.5355339059327373,3013.0,0.0,0.0,0.0,95405.0,1177.8395061728395,,,,,,0
151,1,64.04459155915035,366.4080443297493,3.5355339059327373,3.5355339059327373,2049.0,0.0,0.0,0.0,74346.0,917.8518518518518,1,1,1,1,1,0
151,2,63.862685919030234,366.3160012622442,3.5355339059327373,3.5355339059327373,2005.0,0.0,0.0,0.0,72529.0,895.4197530864197,1,2,3,4,5,0
151,3,64.97122582926451,364.2047330902732,3.5355339059327373,3.5355339059327373,1812.0,0.0,0.0,0.0,68727.0,848.4814814814815,1,2,3,3,4,0
151,4,65.19994022324391,363.41200250193265,3.5355339059327373,3.5355339059327373,2047.0,0.0,0.0,0.0,76290.0,941.8518518518518,1,2,2,3,4,0
151,5,65.06204146106428,363.1190781744877,3.5355339059327373,3.5355339059327373,2528.0,0.0,0.0,0.0,84333.0,1041.148148148148,1,2,3,3,4,0
151,6,65.02866840635049,363.9960083042762,3.5355339059327373,3.5355339059327373,1680.0,0.0,0.0,0.0,75513.0,932.2592592592592,1,2,3,4,5,0
151,7,62.72936756053817,364.7339056592736,3.5355339059327373,3.5355339059327373,1932.0,0.0,0.0,0.0,72626.0,896.6172839506173,1,2,2,3,4,0
151,8,62.111809725663804,363.90509331368344,3.5355339059327373,3.5355339059327373,2443.0,0.0,0.0,0.0,85968.0,1061.3333333333333,1,1,2,3,4,0
151,9,62.37423988044142,363.2950936892801,3.5355339059327373,3.5355339059327373,2374.0,0.0,0.0,0.0,88565.0,1093.3950617283951,1,1,2,3,4,0
151,10,62.39845047433834,363.2159504225244,3.5355339059327373,3.5355339059327373,2390.0,0.0,0.0,0.0,89860.0,1109.3827160493827,1,1,2,3,4,0
151,11,62.74642640571183,362.83072998289606,3.5355339059327373,3.5355339059327373,2671.0,0.0,0.0,0.0,113155.0,1396.9753086419753,1,2,3,3,4,0
151,12,64.43649309993432,362.7650001977003,3.5355339059327373,3.5355339059327373,2948.0,0.0,0.0,0.0,139947.0,1727.7407407407406,1,2,3,3,4,0
151,13,62.786058376498026,363.2268111274042,3.5355339059327373,3.5355339059327373,3068.0,0.0,0.0,0.0,135187.0,1668.9753086419753,1,2,2,3,4,0
151,14,62.031473098613176,362.9093974003331,3.5355339059327373,3.5355339059327373,3763.0,0.0,0.0,0.0,144540.0,1784.4444444444443,1,2,2,3,4,0
151,15,61.460175254095184,361.845806610238,3.5355339059327373,3.5355339059327373,4495.0,0.0,0.0,0.0,174210.0,2150.740740740741,1,2,2,3,4,0
151,16,60.30178638925745,361.94386320884973,3.5355339059327373,3.5355339059327373,3237.0,0.0,0.0,0.0,146082.0,1803.4814814814815,1,2,2,3,4,0
151,17,59.26618302162436,361.8657771503925,3.5355339059327373,3.5355339059327373,3094.0,0.0,0.0,0.0,145690.0,1798.641975308642,1,2,2,3,4,0
151,18,59.069075459064145,362.4905377313501,3.5355339059327373,3.5355339059327373,3059.0,0.0,0.0,0.0,141758.0,1750.0987654320988,1,2,2,3,4,0
151,19,59.82409461044802,363.2833853897396,3.5355339059327373,3.5355339059327373,3410.0,0.0,0.0,0.0,145950.0,1801.851851851852,1,2,2,3,4,0
151,20,60.61584003814941,362.89127368854736,3.5355339059327373,3.5355339059327373,2598.0,0.0,0.0,0.0,135426.0,1671.9259259259259,1,2,2,3,4,0
151,21,62.13452418677637,361.7858217811126,3.5355339059327373,3.5355339059327373,2642.0,0.0,0.0,0.0,137537.0,1697.9876543209878,1,2,2,3,4,0
151,22,62.09347468409814,362.5091218839808,3.5355339059327373,3.5355339059327373,2926.0,0.0,0.0,0.0,145310.0,1793.9506172839506,1,2,2,3,4,0
151,23,60.584727822234505,362.33567346455584,3.5355339059327373,3.5355339059327373,3670.0,0.0,0.0,0.0,131997.0,1629.5925925925926,1,2,2,3,4,0
151,24,60.02257522847658,363.03817148411713,3.5355339059327373,3.5355339059327373,2467.0,0.0,0.0,0.0,111625.0,1378.0864197530864,1,1,2,3,4,0
151,25,60.0713377341273,363.3620759409984,3.5355339059327373,3.5355339059327373,2319.0,0.0,0.0,0.0,105046.0,1296.8641975308642,1,1,2,3,4,0
151,26,60.32593622813341,363.3261277598028,3.5355339059327373,3.5355339059327373,2334.0,0.0,0.0,0.0,110463.0,1363.7407407407406,1,1,2,3,4,0
151,27,60.790339205195984,362.6761099886656,3.5355339059327373,3.5355339059327373,2715.0,0.0,0.0,0.0,127617.0,1575.5185185185185,1,1,2,3,4,0
151,28,61.36232273738237,362.09453008779246,3.5355339059327373,3.5355339059327373,3361.0,0.0,0.0,0.0,133228.0,1644.79012345679,1,2,2,3,4,0
151,29,60.53174847151041,361.6932036862077,3.5355339059327373,3.5355339059327373,3356.0,0.0,0.0,0.0,143095.0,1766.6049382716049,1,2,2,3,4,0
151,30,59.29676183608163,361.806937216594,3.5355339059327373,3.5355339059327373,2991.0,0.0,0.0,0.0,140879.0,1739.2469135802469,1,2,2,3,4,0
151,31,58.29467458080298,362.6527233050575,3.5355339059327373,3.5355339059327373,2965.0,0.0,0.0,0.0,127460.0,1573.5802469135801,1,2,2,3,4,0
151,32,58.14565858704435,363.4534125468066,3.5355339059327373,3.5355339059327373,3326.0,0.0,0.0,0.0,122688.0,1514.6666666666667,1,2,2,3,4,0
151,33,57.58267029408254,363.5391139928001,3.5355339059327373,3.5355339059327373,3273.0,0.0,0.0,0.0,112020.0,1382.962962962963,1,2,2,3,4,0
151,34,57.126909117824304,362.39401751044244,3.5355339059327373,3.5355339059327373,2756.0,0.0,0.0,0.0,124191.0,1533.2222222222222,1,2,2,3,4,0
151,35,58.008628976593755,362.6491457718622,3.5355339059327373,3.5355339059327373,2991.0,0.0,0.0,0.0,117412.0,1449.530864197531,1,2,2,3,4,0
151,36,58.50361422216716,363.28828426059107,3.5355339059327373,3.5355339059327373,2908.0,0.0,0.0,0.0,116957.0,1443.9135802469136,1,1,2,3,4,0
151,37,57.73750068291358,364.16200953359316,3.5355339059327373,3.5355339059327373,3287.0,0.0,0.0,0.0,131517.0,1623.6666666666667,1,1,1,1,1,0
151,38,58.151142541587625,364.30213848719274,3.5355339059327373,3.5355339059327373,2845.0,0.0,0.0,0.0,121208.0,1496.3950617283951,1,1,1,1,1,0
151,39,58.49464306922306,364.04168496634486,3.5355339059327373,3.5355339059327373,2613.0,0.0,0.0,0.0,95718.0,1181.7037037037037,1,1,1,1,1,0
151,40,58.51166938017508,364.1463240350702,3.5355339059327373,3.5355339059327373,2316.0,0.0,0.0,0.0,89124.0,1100.2962962962963,1,1,1,1,1,0
151,41,58.248698281763495,364.21759271975134,3.5355339059327373,3.5355339059327373,2221.0,0.0,0.0,0.0,95775.0,1182.4074074074074,1,1,1,1,1,0
151,42,57.770326968383216,364.29564887425835,3.5355339059327373,3.5355339059327373,2500.0,0.0,0.0,0.0,119041.0,1469.641975308642,1,1,1,1,1,0
151,43,57.63970713463844,364.26842648729206,3.5355339059327373,3.5355339059327373,3632.0,0.0,0.0,0.0,131697.0,1625.888888888889,1,1,1,1,1,0
151,44,57.977111225001536,364.57632089806543,3.5355339059327373,3.5355339059327373,3826.0,0.0,0.0,0.0,138588.0,1710.962962962963,1,1,1,1,1,0
151,45,58.09301865599939,364.65489729286924,3.5355339059327373,3.5355339059327373,3409.0,0.0,0.0,0.0,129072.0,1593.4814814814815,1,1,1,1,1,0
151,46,57.95937316604976,364.69600219688454,3.5355339059327373,3.5355339059327373,3396.0,0.0,0.0,0.0,124477.0,1536.7530864197531,1,1,1,1,1,0
151,47,58.2461711953131,364.5741713158255,3.5355339059327373,3.5355339059327373,3649.0,0.0,0.0,0.0,136023.0,1679.2962962962963,1,1,1,1,1,0
151,48,58.268279329404855,364.5206819800125,3.5355339059327373,3.5355339059327373,4485.0,0.0,0.0,0.0,159923.0,1974.358024691358,1,1,1,1,1,0
151,49,57.899185266587715,364.88742332593705,3.5355339059327373,3.5355339059327373,4455.0,0.0,0.0,0.0,160016.0,1975.5061728395062,1,1,2,2,2,0
151,50,57.386405973062985,365.23545514896864,3.5355339059327373,3.5355339059327373,3065.0,0.0,0.0,0.0,123216.0,1521.1851851851852,1,1,2,3,4,0
151,51,56.92470025687262,365.7873574303183,3.5355339059327373,3.5355339059327373,2717.0,0.0,0.0,0.0,114700.0,1416.0493827160494,1,2,3,4,5,0
151,52,58.341278545555845,364.13627812310835,3.5355339059327373,3.5355339059327373,2188.0,0.0,0.0,0.0,88641.0,1094.3333333333333,1,1,1,2,2,0
151,53,58.72312220209004,363.9888626710646,3.5355339059327373,3.5355339059327373,2314.0,0.0,0.0,0.0,82085.0,1013.395061728395,1,1,1,2,2,0
151,54,59.05060388150286,364.1365742252207,3.5355339059327373,3.5355339059327373,2493.0,0.0,0.0,0.0,87382.0,1078.79012345679,1,1,1,2,2,0
151,55,59.396795712170814,364.46777077463145,3.5355339059327373,3.5355339059327373,2139.0,0.0,0.0,0.0,94593.0,1167.8148148148148,1,1,1,2,2,0
151,56,58.703188563107986,364.60232870509975,3.5355339059327373,3.5355339059327373,2178.0,0.0,0.0,0.0,86287.0,1065.2716049382716,1,1,1,2,2,0
151,57,58.73425155457236,364.58794032588736,3.5355339059327373,3.5355339059327373,2202.0,0.0,0.0,0.0,88887.0,1097.3703703703704,1,1,1,2,2,0
151,58,58.974384752157064,364.4599038009297,3.5355339059327373,3.5355339059327373,2693.0,0.0,0.0,0.0,93257.0,1151.320987654321,1,1,1,2,2,0
151,59,58.46808799608514,364.55333821867697,3.5355339059327373,3.5355339059327373,2687.0,0.0,0.0,0.0,95881.0,1183.716049382716,1,1,1,2,2,0
151,60,58.3285641738835,363.85867148237486,3.5355339059327373,3.5355339059327373,2258.0,0.0,0.0,0.0,88331.0,1090.5061728395062,1,1,1,2,2,0
151,61,58.342447010350035,363.75696977165364,3.5355339059327373,3.5355339059327373,2422.0,0.0,0.0,0.0,83814.0,1034.7407407407406,1,1,1,2,2,0
151,62,57.84530685263756,364.18494948810354,3.5355339059327373,3.5355339059327373,2426.0,0.0,0.0,0.0,96382.0,1189.9012345679012,1,1,1,2,2,0
151,63,57.42364744915298,364.1181831046977,3.5355339059327373,3.5355339059327373,2540.0,0.0,0.0,0.0,105275.0,1299.6913580246915,1,1,1,2,2,0
151,64,57.66913985245485,363.96436078331567,3.5355339059327373,3.5355339059327373,2640.0,0.0,0.0,0.0,106476.0,1314.5185185185185,1,1,1,2,2,0
151,65,57.41073007877542,363.51464077735625,3.5355339059327373,3.5355339059327373,2792.0,0.0,0.0,0.0,112839.0,1393.0740740740741,1,1,2,2,2,0
151,66,57.997928030074554,363.04103679075314,3.5355339059327373,3.5355339059327373,2412.0,0.0,0.0,0.0,97897.0,1208.6049382716049,1,2,3,4,5,0
151,67,58.93553802364616,361.13012122860306,3.5355339059327373,3.5355339059327373,2485.0,0.0,0.0,0.0,108171.0,1335.4444444444443,1,2,3,4,5,0
151,68,59.67697301332305,359.8849981428567,3.5355339059327373,3.5355339059327373,2874.0,0.0,0.0,0.0,120876.0,1492.2962962962963,1,2,3,4,5,0
151,69,59.57736481949769,360.7006893376542,3.5355339059327373,3.5355339059327373,2358.0,0.0,0.0,0.0,116161.0,1434.0864197530864,1,2,3,4,5,0
151,70,58.397484973634974,363.3928672808264,3.5355339059327373,3.5355339059327373,2295.0,0.0,0.0,0.0,90806.0,1121.0617283950617,1,2,3,4,5,0
151,71,57.87756706371494,364.44962479782873,3.5355339059327373,3.5355339059327373,2114.0,0.0,0.0,0.0,86414.0,1066.8395061728395,1,1,1,1,1,0
151,72,58.08506913102005,364.4318682692549,3.5355339059327373,3.5355339059327373,1996.0,0.0,0.0,0.0,86077.0,1062.679012345679,1,1,1,1,1,0
151,73,57.66162318870714,364.49340281600223,3.5355339059327373,3.5355339059327373,2353.0,0.0,0.0,0.0,91388.0,1128.2469135802469,1,1,1,1,2,0
151,74,58.06405041000761,363.9445229671667,3.5355339059327373,3.5355339059327373,2237.0,0.0,0.0,0.0,83923.0,1036.0864197530864,1,1,1,1,1,0
151,75,58.28481487491968,363.893997044734,3.5355339059327373,3.5355339059327373,2022.0,0.0,0.0,0.0,77858.0,961.2098765432099,1,1,1,1,1,0
151,76,58.15880618177578,364.0241782851981,3.5355339059327373,3.5355339059327373,2021.0,0.0,0.0,0.0,75249.0,929.0,1,1,1,1,1,0
151,77,57.70654375969721,364.2458395902669,3.5355339059327373,3.5355339059327373,2314.0,0.0,0.0,0.0,83117.0,1026.1358024691358,,,,,,0
152,2,467.69644467259667,101.04610016917435,3.5355339059327373,3.5355339059327373,1216.0,0.0,0.0,0.0,47371.0,584.8271604938271,1,2,3,4,5,0
152,3,467.46855979340654,101.5162741336617,3.5355339059327373,3.5355339059327373,1246.0,0.0,0.0,0.0,41666.0,514.395061728395,1,2,3,4,5,0
152,4,465.2152936516303,101.95823669878844,3.5355339059327373,3.5355339059327373,1356.0,0.0,0.0,0.0,51223.0,632.3827160493827,1,2,3,4,5,0
152,5,464.1138986100913,101.27851912126586,3.5355339059327373,3.5355339059327373,1524.0,0.0,0.0,0.0,51393.0,634.4814814814815,1,2,3,4,5,0
152,6,462.61593604809036,100.23386370073473,3.5355339059327373,3.5355339059327373,1626.0,0.0,0.0,0.0,68042.0,840.0246913580247,1,2,3,3,4,0
152,7,462.2968824592587,99.71985015439768,3.5355339059327373,3.5355339059327373,1851.0,0.0,0.0,0.0,72971.0,900.8765432098766,1,2,2,3,4,0
152,8,462.831125537177,100.24654461490145,3.5355339059327373,3.5355339059327373,1712.0,0.0,0.0,0.0,66212.0,817.4320987654321,1,2,3,4,5,0
152,9,462.6800733717669,101.0674219047318,3.5355339059327373,3.5355339059327373,1727.0,0.0,0.0,0.0,62480.0,771.358024691358,1,2,3,4,5,0
152,10,458.8713944041517,103.1907959757428,3.5355339059327373,3.5355339059327373,1610.0,0.0,0.0,0.0,56581.0,698.5308641975308,1,2,3,4,5,0
152,11,459.4947227833065,102.68512989022364,3.5355339059327373,3.5355339059327373,1243.0,0.0,0.0,0.0,51029.0,629.9876543209876,1,2,3,4,5,0
152,12,459.3549250299039,101.51816197405145,3.5355339059327373,3.5355339059327373,1716.0,0.0,0.0,0.0,58373.0,720.6543209876543,1,2,3,4,5,0
152,13,457.32608042288877,101.8639596239489,3.5355339059327373,3.5355339059327373,1957.0,0.0,0.0,0.0,70065.0,865.0,1,2,3,4,5,0
152,14,456.9046235458346,103.30350293724202,3.5355339059327373,3.5355339059327373,1916.0,0.0,0.0,0.0,67322.0,831.1358024691358,1,2,3,4,5,0
152,15,456.0777085790344,103.8938208032266,3.5355339059327373,3.5355339059327373,1828.0,0.0,0.0,0.0,66040.0,815.3086419753087,1,2,3,4,5,0
152,16,455.7169032630486,101.5645465154317,3.5355339059327373,3.5355339059327373,1353.0,0.0,0.0,0.0,53694.0,662.8888888888889,1,2,3,4,5,0
152,17,455.3035683726634,99.65480420325744,3.5355339059327373,3.5355339059327373,1168.0,0.0,0.0,0.0,47987.0,592.4320987654321,1,2,3,4,5,0
152,18,454.9904995318839,99.54280379201114,3.5355339059327373,3.5355339059327373,1259.0,0.0,0.0,0.0,48550.0,599.3827160493827,1,2,3,4,5,0
152,19,455.4802812540296,101.50715001306693,3.5355339059327373,3.5355339059327373,905.0,0.0,0.0,0.0,39285.0,485.0,1,2,3,4,5,0
152,20,455.6663917873966,102.67757123664941,3.5355339059327373,3.5355339059327373,1107.0,0.0,0.0,0.0,39291.0,485.0740740740741,1,2,3,4,5,0
152,21,456.204142205157,105.52892182345315,3.5355339059327373,3.5355339059327373,1185.0,0.0,0.0,0.0,43101.0,532.1111111111111,1,2,3,4,5,0
152,22,455.11451968423233,107.84738915280526,3.5355339059327373,3.5355339059327373,1691.0,0.0,0.0,0.0,55060.0,679.7530864197531,1,2,2,3,4,0
152,23,454.3733543639222,107.42593284815511,3.5355339059327373,3.5355339059327373,1489.0,0.0,0.0,0.0,55890.0,690.0,1,2,2,3,4,0
152,24,454.1535369001586,107.39635948243726,3.5355339059327373,3.5355339059327373,1128.0,0.0,0.0,0.0,53592.0,661.6296296296297,1,2,2,3,4,0
152,25,454.5083324987058,108.35393001051008,3.5355339059327373,3.5355339059327373,1396.0,0.0,0.0,0.0,58680.0,724.4444444444445,1,2,2,3,4,0
152,26,453.84777124317526,109.63691929529242,3.5355339059327373,3.5355339059327373,1411.0,0.0,0.0,0.0,47026.0,580.5679012345679,1,2,2,3,4,0
152,27,453.5838288060378,110.62098237128703,3.5355339059327373,3.5355339059327373,1446.0,0.0,0.0,0.0,50010.0,617.4074074074074,1,2,3,3,4,0
152,28,453.6819998957339,109.5706864373952,3.5355339059327373,3.5355339059327373,1370.0,0.0,0.0,0.0,38818.0,479.2345679012346,1,2,3,4,5,0
152,29,453.12126916992537,107.67490610280599,3.5355339059327373,3.5355339059327373,811.0,0.0,0.0,0.0,27978.0,345.4074074074074,1,2,3,4,5,0
152,30,453.1356651864831,105.69415827856194,3.5355339059327373,3.5355339059327373,917.0,0.0,0.0,0.0,24436.0,301.679012345679,1,2,2,3,4,0
152,31,453.72692990803034,105.68163789092725,3.5355339059327373,3.5355339059327373,1115.0,0.0,0.0,0.0,27765.0,342.77777777777777,1,2,2,3,4,0
152,32,454.4118623950061,105.57869129667655,3.5355339059327373,3.5355339059327373,959.0,0.0,0.0,0.0,32843.0,405.4691358024691,1,2,3,3,4,0
152,33,454.4766691839382,104.3932909419536,3.5355339059327373,3.5355339059327373,1081.0,0.0,0.0,0.0,31579.0,389.8641975308642,1,2,3,4,5,0
152,34,454.6591312274482,103.41547927860138,3.5355339059327373,3.5355339059327373,1001.0,0.0,0.0,0.0,25957.0,320.4567901234568,1,2,3,4,5,0
152,35,456.4745486488584,101.81146256230444,3.5355339059327373,3.5355339059327373,851.0,0.0,0.0,0.0,20879.0,257.7654320987654,1,2,3,4,5,0
152,36,456.86128926420054,99.14561258184767,3.5355339059327373,3.5355339059327373,816.0,0.0,0.0,0.0,20500.0,253.08641975308643,1,2,3,4,5,0
152,37,455.599238165451,97.50329688898681,3.5355339059327373,3.5355339059327373,884.0,0.0,0.0,0.0,25527.0,315.14814814814815,1,2,3,4,5,0
152,38,454.2829034778942,97.10652573586529,3.5355339059327373,3.5355339059327373,922.0,0.0,0.0,0.0,24597.0,303.6666666666667,1,2,3,4,5,0
152,39,454.4981461439706,98.09068291017317,3.5355339059327373,3.5355339059327373,908.0,0.0,0.0,0.0,26121.0,322.48148148148147,,,,,,0
153,2,453.98381793931236,137.10700085046113,3.5355339059327373,3.5355339059327373,1409.0,0.0,0.0,0.0,49493.0,611.0246913580247,1,1,2,3,4,0
153,3,454.1856248871862,136.81795900249617,3.5355339059327373,3.5355339059327373,1346.0,0.0,0.0,0.0,49551.0,611.7407407407408,1,2,2,3,4,0
153,4,454.87563271846363,136.06675158067043,3.5355339059327373,3.5355339059327373,1398.0,0.0,0.0,0.0,54711.0,675.4444444444445,1,2,3,3,4,0
153,5,453.24086551450756,135.5762822511164,3.5355339059327373,3.5355339059327373,1610.0,0.0,0.0,0.0,49493.0,611.0246913580247,1,2,2,3,4,0
153,6,451.6274695251634,136.03613920769655,3.5355339059327373,3.5355339059327373,1313.0,0.0,0.0,0.0,54878.0,677.5061728395061,1,2,2,3,4,0
153,7,452.2244149673671,135.9936230550317,3.5355339059327373,3.5355339059327373,1342.0,0.0,0.0,0.0,52103.0,643.2469135802469,1,2,2,3,4,0
153,8,452.2328988374042,136.1686433083172,3.5355339059327373,3.5355339059327373,1615.0,0.0,0.0,0.0,52541.0,648.6543209876543,1,2,2,3,4,0
153,9,452.159309395032,137.40841481014988,3.5355339059327373,3.5355339059327373,1716.0,0.0,0.0,0.0,63166.0,779.8271604938271,1,2,2,3,4,0
153,10,453.45822389156933,136.91481355768687,3.5355339059327373,3.5355339059327373,1441.0,0.0,0.0,0.0,56508.0,697.6296296296297,1,2,2,3,4,0
153,11,453.5530414264187,136.95235779658498,3.5355339059327373,3.5355339059327373,1458.0,0.0,0.0,0.0,57145.0,705.4938271604939,1,2,2,3,4,0
153,12,452.2631712247718,136.01187884671734,3.5355339059327373,3.5355339059327373,1662.0,0.0,0.0,0.0,56968.0,703.3086419753087,1,2,2,3,4,0
153,13,451.26869349088423,136.5769597052176,3.5355339059327373,3.5355339059327373,1930.0,0.0,0.0,0.0,55403.0,683.9876543209876,1,1,2,3,4,0
153,14,451.07665176294967,136.42499593694302,3.5355339059327373,3.5355339059327373,1836.0,0.0,0.0,0.0,61876.0,763.9012345679013,1,1,2,3,4,0
153,15,451.35794231262304,136.7485676777919,3.5355339059327373,3.5355339059327373,1842.0,0.0,0.0,0.0,61031.0,753.4691358024692,1,1,2,3,4,0
153,16,450.72762410659305,137.31311190014702,3.5355339059327373,3.5355339059327373,1871.0,0.0,0.0,0.0,66222.0,817.5555555555555,1,2,2,3,4,0
153,17,449.4659065371645,137.41161021401635,3.5355339059327373,3.5355339059327373,1627.0,0.0,0.0,0.0,66713.0,823.6172839506173,,,,,,0
154,2,224.6286435871081,218.24080154762072,3.5355339059327373,3.5355339059327373,1532.0,0.0,0.0,0.0,68384.0,844.2469135802469,1,1,2,3,4,0
154,3,225.11123928466066,217.36604209547767,3.5355339059327373,3.5355339059327373,1867.0,0.0,0.0,0.0,66473.0,820.6543209876543,1,1,2,3,4,0
154,4,225.02638751924096,216.61836180827768,3.5355339059327373,3.5355339059327373,1627.0,0.0,0.0,0.0,65423.0,807.6913580246913,1,1,2,3,4,0
154,5,225.24122665210686,216.5310079747869,3.5355339059327373,3.5355339059327373,2130.0,0.0,0.0,0.0,70911.0,875.4444444444445,1,2,2,3,5,0
